Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
Aspen Insurance Holdings Limited,Insurance: Diversified,16,0,N/A,N/A
CUNA Mutual Group,Insurance: Diversified,8,N/A,12,N/A
First American,Insurance: Diversified,6,12,N/A,N/A
Hiscox,Insurance: Diversified,12,0,N/A,N/A
IAG Limited,Insurance: Diversified,12,40,N/A,N/A
Lockton Companies Inc.,Insurance: Diversified,12,0,N/A,N/A
MassMutual,Insurance: Diversified,8,12,N/A,N/A
MJ Insurance,Insurance: Diversified,2,10,N/A,N/A
Sana Benefits,Insurance: Diversified,13,13,N/A,N/A
Sun Life Financial,Insurance: Diversified,16,0,N/A,N/A
The McGowan Companies Inc.,Insurance: Diversified,12,12,N/A,N/A
Trustmark Companies,Insurance: Diversified,6,6,N/A,N/A
Anthem,Insurance: Health,0,6,N/A,N/A
Blue Cross and Blue Shield of Texas,Insurance: Health,6,0,N/A,N/A
Blue Cross Blue Shield of Alabama,Insurance: Health,6,6,N/A,N/A
Cambia Health Solutions,Insurance: Health,12,0,N/A,N/A
CareFirst,Insurance: Health,6,5,N/A,N/A
CareSource,Insurance: Health,12,0,N/A,N/A
Centene Corporation,Insurance: Health,3,7.5,N/A,N/A
CIGNA Corporation,Insurance: Health,6,4,N/A,N/A
Clover Health,Insurance: Health,6,8,N/A,N/A
Delta Dental Ins,Insurance: Health,6,8,N/A,N/A
GoHealth,Insurance: Health,6,6,N/A,N/A
Independence Blue Cross,Insurance: Health,12,7,N/A,N/A
Oscar Health,Insurance: Health,16,0,N/A,N/A
Premera Blue Cross,Insurance: Health,12,0,N/A,N/A
UCare,Insurance: Health,12,5,N/A,N/A
UnitedHealthcare,Insurance: Health,4,4,N/A,N/A
WellCare Health Plans,Insurance: Health,6,6,N/A,N/A
American Income Life,Insurance: Life,52,0,N/A,N/A
"Genworth Financial, Inc.",Insurance: Life,12,0,N/A,N/A
GuardianLife,Insurance: Life,7,7,N/A,N/A
MetLife,Insurance: Life,5,0,N/A,N/A
National Benefit Life Insurance,Insurance: Life,13,15,N/A,N/A
New York Life Insurance Company,Insurance: Life,12,12,N/A,N/A
Prudential Financial,Insurance: Life,10,16,N/A,N/A
Unum,Insurance: Life,6,23,N/A,N/A
Allstate Insurance Company,Insurance: Property & Casualty,6,0,N/A,N/A
American Family Insurance,Insurance: Property & Casualty,12,2,N/A,N/A
"Assurant, Inc.",Insurance: Property & Casualty,4,2,N/A,N/A
Farmers Insurance,Insurance: Property & Casualty,12,16,N/A,N/A
FM Global,Insurance: Property & Casualty,4,2,N/A,N/A
GEICO,Insurance: Property & Casualty,10,0,N/A,N/A
IAT Insurance Group,Insurance: Property & Casualty,2,12,N/A,N/A
Intact Financial Corporation,Insurance: Property & Casualty,52,0,N/A,N/A
Liberty Mutual Insurance,Insurance: Property & Casualty,16,0,N/A,N/A
Progressive Corporation,Insurance: Property & Casualty,7.5,16,N/A,N/A
Selective Insurance,Insurance: Property & Casualty,2,12,N/A,N/A
The Hartford,Insurance: Property & Casualty,4.5,6,N/A,N/A
Travelers,Insurance: Property & Casualty,2,8,N/A,N/A
Guy Carpenter,Insurance: Reinsurance,8,12,N/A,N/A
Burr & Forman LLP,Law Firm,4,4,N/A,N/A
Cleary Gottlieb Steen & Hamilton LLP,Law Firm,16,26,N/A,N/A
Cooley LLP,Law Firm,24,12,N/A,N/A
"Correia & Puth, PLLC",Law Firm,6,10,N/A,N/A
Covington & Burling LLP,Law Firm,16,0,N/A,N/A
Crowell & Moring,Law Firm,4,0,N/A,N/A
Davis & Santos,Law Firm,3,2,N/A,N/A
Desmarais LLP,Law Firm,12,0,N/A,N/A
Entwistle & Cappucci LLC,Law Firm,8,10,N/A,N/A
Fox Rothschild LLP,Law Firm,12,0,N/A,N/A
Fragomen,Law Firm,6,6,N/A,N/A
Hogan Lovells,Law Firm,20,6,N/A,N/A
Hudson Cook,Law Firm,6,0,N/A,N/A
Kirkland & Ellis LLP,Law Firm,18,0,N/A,N/A
Latham & Watkins LLP,Law Firm,12,0,N/A,N/A
Lathrop GPM LLP,Law Firm,16,0,N/A,N/A
Linklaters LLP,Law Firm,18,0,N/A,N/A
Littler Mendelson P.C.,Law Firm,12,0,N/A,N/A
"Manatt, Phelps & Phillips, LLP",Law Firm,12,29,N/A,N/A
Mayer Brown,Law Firm,0,N/A,0,N/A
McLane Middleton PA,Law Firm,6,6,N/A,N/A
Mintz Levin Cohn Ferris Glovsky and Popeo PC,Law Firm,17,0,N/A,N/A
Schlam Stone & Dolan,Law Firm,12,4,N/A,N/A
Simpson Thacher & Bartlett LLP,Law Firm,16,10,N/A,N/A
Veritas Law,Law Firm,52,0,N/A,N/A
Wynyard Wood,Law Firm,26,52,N/A,N/A
HBR Consulting,Legal Services,4,3,N/A,N/A
Cruise Planners,"Leisure, Travel & Tourism",3,0,N/A,N/A
Royal Caribbean International,"Leisure, Travel & Tourism",4,2,N/A,N/A
VRBO,"Leisure, Travel & Tourism",18,0,N/A,N/A
BrightTALK,Media,12,12,N/A,N/A
Cond� Nast,Media: Diversified,4,0,N/A,N/A
Meredith,Media: Diversified,12,12,N/A,N/A
NBCUniversal,Media: Diversified,16,4,N/A,N/A
Quartz,Media: Diversified,2,0,N/A,N/A
Sky PLC,Media: Diversified,26,N/A,6,N/A
Thomson Reuters,Media: Diversified,12,10,N/A,N/A
Townsquare Media,Media: Diversified,12,0,N/A,N/A
Viacom Inc.,Media: Diversified,10,2.5,N/A,N/A
ViacomCBS,Media: Diversified,4,6,N/A,N/A
WGBH,Media: Diversified,4,12,N/A,N/A
Cinemark,Media: Entertainment,1,12,N/A,N/A
Lionsgate,Media: Entertainment,20,0,N/A,N/A
Madison Square Garden,Media: Entertainment,12,0,N/A,N/A
Showtime,Media: Entertainment,12,3,N/A,N/A
Spins,Media: Magazines,6,0,N/A,N/A
The Atlantic,Media: Magazines,12,4,N/A,N/A
Business Insider,Media: News,12,0,N/A,N/A
Dow Jones,Media: News,20,12,N/A,N/A
Forbes,Media: News,12,0,N/A,N/A
Gannett,Media: News,2,12,N/A,N/A
New York Times,Media: News,16,16,N/A,N/A
The New York Times Company,Media: News,20,20,N/A,N/A
Washington Post,Media: News,18,0,N/A,N/A
Public Broadcasting Service,Media: Television,12,0,N/A,N/A
Sinclair Broadcast Group,Media: Television,6,0,N/A,N/A
ASML,N/A,52,40,N/A,N/A
INK Communications Co.,N/A,10,2,N/A,N/A
Rokt,N/A,15,0,N/A,N/A
Bunge North America,Natural Resources: Agriculture and Food Processing,0,6,N/A,N/A
Pilgrim's Pride,Natural Resources: Agriculture and Food Processing,6,0,N/A,N/A
Tate & Lyle,Natural Resources: Agriculture and Food Processing,20.5,13,N/A,N/A
CHS Inc.,Natural Resources: Agrochemical,0,16,N/A,N/A
"Air Products & Chemicals, Inc.",Natural Resources: Chemicals,4,8,N/A,N/A
AkzoNobel Global,Natural Resources: Chemicals,12,12,N/A,N/A
Albemarle Corporation,Natural Resources: Chemicals,7,5,N/A,N/A
"Ashland, Inc.",Natural Resources: Chemicals,6,18,N/A,N/A
DuPont,Natural Resources: Chemicals,16,12,N/A,N/A
Eastman Chemical Company,Natural Resources: Chemicals,4,6,N/A,N/A
LyondellBasell,Natural Resources: Chemicals,0,12,N/A,N/A
"Nalco, An Ecolab Company",Natural Resources: Chemicals,24,0,N/A,N/A
Nutrien,Natural Resources: Chemicals,12,26,N/A,N/A
Solvay S.A.,Natural Resources: Chemicals,16,12,N/A,N/A
Syngenta Flowers,Natural Resources: Chemicals,6,0,N/A,N/A
CLEAResult,Natural Resources: Diversified Energy,2,10,N/A,N/A
Consolidated Edison Inc.,Natural Resources: Diversified Energy,10,16,N/A,N/A
Entergy Corporation,Natural Resources: Diversified Energy,6,0,N/A,N/A
"NRG Energy, Inc.",Natural Resources: Diversified Energy,6,6,N/A,N/A
Eversource,Natural Resources: Electric & Gas Utility,8,4,N/A,N/A
GE Power,Natural Resources: Electric & Gas Utility,24,20,N/A,N/A
National Grid plc,Natural Resources: Electric & Gas Utility,26,13,N/A,N/A
NiSource,Natural Resources: Electric & Gas Utility,26,26,N/A,N/A
Sempra Energy,Natural Resources: Electric & Gas Utility,12,0,N/A,N/A
Williams,Natural Resources: Electric & Gas Utility,10.5,0,N/A,N/A
"American Electric Power Company, Inc.",Natural Resources: Electric Power Generation,8,N/A,2,N/A
Duke Energy,Natural Resources: Electric Power Generation,13,1.5,N/A,N/A
Exelon Corporation,Natural Resources: Electric Power Generation,16,24,N/A,N/A
Pacific Gas and Electric Company,Natural Resources: Electric Power Generation,12,26,N/A,N/A
Southern California Edison,Natural Resources: Electric Power Generation,8,12,N/A,N/A
Freeport-McMoRan,Natural Resources: Metals & Mining,26,0,N/A,N/A
Novelis,Natural Resources: Metals & Mining,8,0,N/A,N/A
"Enbridge, Inc.",Natural Resources: Oil & Gas,6,12,N/A,N/A
ExxonMobil,Natural Resources: Oil & Gas,8,0,N/A,N/A
Marathon Petroleum Corporation,Natural Resources: Oil & Gas,8,0,N/A,N/A
Shell Oil Company,Natural Resources: Oil & Gas,16,4,N/A,N/A
"T.D. Williamson, Inc.",Natural Resources: Oil & Gas,6,6,N/A,N/A
ASRC Energy Services,Natural Resources: Oilfield Services,12,0,N/A,N/A
Baker Hughes,Natural Resources: Oilfield Services,8,0,N/A,N/A
Schlumberger,Natural Resources: Oilfield Services,11,12,N/A,N/A
Save the Children,Nonprofit: Charity,5,0,N/A,N/A
The Pew Charitable Trusts,Nonprofit: Charity,6,6,N/A,N/A
World Vision,Nonprofit: Charity,52,0,N/A,N/A
AARP,Nonprofit: Civic & Social,6,6,N/A,N/A
Convergence,Nonprofit: Civic & Social,26,26,N/A,N/A
Enterprise Community Partners,Nonprofit: Civic & Social,12,0,N/A,N/A
Help USA,Nonprofit: Civic & Social,12,12,N/A,N/A
National Partnership for Women & Families,Nonprofit: Civic & Social,15,0,N/A,N/A
Project Renewal,Nonprofit: Civic & Social,0,0,N/A,N/A
uAspire,Nonprofit: Civic & Social,2,20,N/A,N/A
Washburn Center For Children,Nonprofit: Civic & Social,52,2,N/A,N/A
Endeavor,Nonprofit: Development,16,0,N/A,N/A
Achievement Network,Nonprofit: Education,12,4,N/A,N/A
Start Early,Nonprofit: Education,24,N/A,24,N/A
Teach for America,Nonprofit: Education,12,0,N/A,N/A
Wildwood Programs,Nonprofit: Education,12,0,N/A,N/A
Environmental Defense Fund,Nonprofit: Environmental Organization,8,16,N/A,N/A
Natural Resources Defense Council,Nonprofit: Environmental Organization,15,9,N/A,N/A
The Nature Conservancy,Nonprofit: Environmental Organization,6,6,N/A,N/A
Financial Industry Regulatory Authority,Nonprofit: Finance,12,0,N/A,N/A
Financial Ombudsman Service,Nonprofit: Finance,26,12,N/A,N/A
Harvard Pilgrim Health Care,Nonprofit: Healthcare,4,0,N/A,N/A
Jewish Board of Family and Children's Services,Nonprofit: Healthcare,12,0,N/A,N/A
Planned Parenthood,Nonprofit: Healthcare,6,6,N/A,N/A
Sanford Health,Nonprofit: Healthcare,4,4,N/A,N/A
SWOG,Nonprofit: Healthcare,6,6,N/A,N/A
The Task Force For Global Health,Nonprofit: Healthcare,0,12,N/A,N/A
American Red Cross,Nonprofit: Humanitarian Aid Organization,8,8,N/A,N/A
International Justice Mission,Nonprofit: Legal,12,12,N/A,N/A
Legal Aid Society - Employment Law Center,Nonprofit: Legal,12,52,N/A,N/A
Center for Reproductive Rights,Nonprofit: Legal Services,12,4,N/A,N/A
Legal Aid of North Carolina,Nonprofit: Legal Services,6,6,N/A,N/A
Westbank Community Library,Nonprofit: Libraries,12,0,N/A,N/A
Camden Coalition of Healthcare Providers,Nonprofit: Medical,4,12,N/A,N/A
"MOXI, The Wolf Museum of Exploration + Innovation",Nonprofit: Museums,1,12,N/A,N/A
The Field Museum,Nonprofit: Museums,8,4,N/A,N/A
The World Economic Forum,Nonprofit: Political Organization,12,6,N/A,N/A
Archdiocese of Chicago,Nonprofit: Religious,12,12,N/A,N/A
Battelle Memorial Institute,Nonprofit: Research,6,0,N/A,N/A
Charles Stark Draper Laboratory,Nonprofit: Research,12,0,N/A,N/A
"Education Development Center, Inc.",Nonprofit: Research,12,0,N/A,N/A
HopeLab,Nonprofit: Research,16,0,N/A,N/A
RTI International,Nonprofit: Research,6,6,N/A,N/A
The Leukemia & Lymphoma Society,Nonprofit: Research,3,9,N/A,N/A
American Chemical Society,Nonprofit: Science & Technology,8,12,N/A,N/A
AICPA,Nonprofit: Trade Organization,10,0,N/A,N/A
The Georgia Society of CPAs,Nonprofit: Trade Organization,8,4,N/A,N/A
American Canning,Packaging,6,6,N/A,N/A
Avery Dennison,Packaging,9,0,N/A,N/A
AbbVie Inc.,Pharmaceutical,12,12,N/A,N/A
Agios Pharmaceuticals,Pharmaceutical,8,0,N/A,N/A
AstraZeneca,Pharmaceutical,6,52,N/A,N/A
Bayer AG,Pharmaceutical,4,12,N/A,N/A
Bayer HealthCare Pharmaceuticals,Pharmaceutical,4,1,N/A,N/A
Envigo,Pharmaceutical,6,0,N/A,N/A
Ferring Pharmaceuticals,Pharmaceutical,8,8,N/A,N/A
Kite Pharma,Pharmaceutical,12,0,N/A,N/A
"Merck & Co., Inc.",Pharmaceutical,9,8,N/A,N/A
Novartis,Pharmaceutical,13,6,N/A,N/A
Oceanic Pharmachem Pvt. Ltd.,Pharmaceutical,12,14,N/A,N/A
Otsuka Pharmaceutical,Pharmaceutical,8,0,N/A,N/A
Pfizer,Pharmaceutical,12,12,N/A,N/A
Reata Pharmaceuticals,Pharmaceutical,6,6,N/A,N/A
Recursion Pharmaceuticals,Pharmaceutical,12,0,N/A,N/A
Syneos Health,Pharmaceutical,14,38,N/A,N/A
Express Scripts Holding,Pharmacies & Drug Stores,2,6,N/A,N/A
OptumRx,Pharmacies & Drug Stores,12,12,N/A,N/A
Chan Zuckerberg Initiative,Philanthropy,16,4,N/A,N/A
Harold Grinspoon Foundation,Philanthropy,13,12,N/A,N/A
Open Society Foundations,Philanthropy,25,13,N/A,N/A
W. K. Kellogg Foundation,Philanthropy,32,0,N/A,N/A
BCW,Public Relations,4,0,N/A,N/A
Curley & Pynn,Public Relations,6,0,N/A,N/A
Edelman,Public Relations,12,0,N/A,N/A
Golin,Public Relations,8,27,N/A,N/A
MWWPR,Public Relations,12,N/A,12,N/A
Virgo Health,Public Relations,4,2,N/A,N/A
American City Business Journals,Publishing,12,0,N/A,N/A
Axel Springer,Publishing,16,52,N/A,N/A
Curriculum Associates,Publishing,12,0,N/A,N/A
Macmillan Learning,Publishing,14,0,N/A,N/A
Mcgraw Hill,Publishing,10.5,12,N/A,N/A
Penguin Random House,Publishing,10,0,N/A,N/A
NavigatorCRE,Real Estate,6,0,N/A,N/A
Keller Williams Realty,Real Estate: Brokers,13,0,N/A,N/A
Redfin,Real Estate: Brokers,16,4,N/A,N/A
Square Yards,Real Estate: Brokers,12,13,N/A,N/A
Wyse Home Team Realty,Real Estate: Brokers,4,52,N/A,N/A
CBRE,Real Estate: Development & Management,6,1,N/A,N/A
HILLS Properties,Real Estate: Development & Management,8,4,N/A,N/A
Jones Lang LaSalle,Real Estate: Development & Management,4,12,N/A,N/A
Ryan Companies,Real Estate: Development & Management,12,6,N/A,N/A
The Howard Hughes Corporation,Real Estate: Development & Management,12,0,N/A,N/A
David Weekley Homes,Real Estate: Home Building,12,24,N/A,N/A
PGIM Real Estate,Real Estate: Investment Trust,8,4,N/A,N/A
Uniti,Real Estate: Investment Trust,4,2,N/A,N/A
Blanton Turner,Real Estate: Management,4,12,N/A,N/A
Love's,Retail: Convenience Store,8,6,N/A,N/A
Hallmark Cards,"Retail: Crafts, Fabrics & Party Supplies",8,20,N/A,N/A
Michaels,"Retail: Crafts, Fabrics & Party Supplies",8,0,N/A,N/A
Belk,Retail: Department Store,8,4,N/A,N/A
Bloomingdale's,Retail: Department Store,12,0,N/A,N/A
Macy's,Retail: Department Store,11.5,6,N/A,N/A
Myer,Retail: Department Store,12,52,N/A,N/A
Nordstrom,Retail: Department Store,12,3,N/A,N/A
Aldi USA,Retail: Discount Store,6,4,N/A,N/A
BJs Wholesale Club,Retail: Discount Store,10,2,N/A,N/A
Costco,Retail: Discount Store,8,2,N/A,N/A
Dollar General,Retail: Discount Store,8,0,N/A,N/A
Ross Stores,Retail: Discount Store,6,6,N/A,N/A
Sprouts Farmers Market,Retail: Discount Store,3.5,5.5,N/A,N/A
Best Buy,Retail: Electronics,12,0,N/A,N/A
Crutchfield,Retail: Electronics,2,20,N/A,N/A
Telstra,Retail: Electronics,18,52,N/A,N/A
Central Garden & Pet,Retail: Furniture & Home Improvement,6,6,N/A,N/A
Floor & Decor,Retail: Furniture & Home Improvement,2,6,N/A,N/A
Sleep Number,Retail: Furniture & Home Improvement,4.5,3,N/A,N/A
Williams Sonoma,Retail: Furniture & Home Improvement,26,8,N/A,N/A
Kroger,Retail: General Merchandise,8,4,N/A,N/A
Lowe�s Home Improvement,Retail: General Merchandise,11,0,N/A,N/A
Petco,Retail: General Merchandise,2,52,N/A,N/A
Petsmart,Retail: General Merchandise,8,4,N/A,N/A
Tesco PLC,Retail: General Merchandise,27,18,N/A,N/A
Signet Jewelers,Retail: Jewelery,9,3,N/A,N/A
Drizly,Retail: Liquor,6,6,N/A,N/A
Custom Ink,Retail: Online,3,8,N/A,N/A
Overstock.com,Retail: Online,4,N/A,4,N/A
Zola,Retail: Online,12,4,N/A,N/A
Academy Sports + Outdoors,Retail: Other,6,1,N/A,N/A
Accent Decor,Retail: Other,3,12,N/A,N/A
Guitar Center,Retail: Other,7,2,N/A,N/A
Marshall Retail Group,Retail: Other,9,0,N/A,N/A
Uncommon Goods,Retail: Other,10,2,N/A,N/A
ANN Inc.,"Retail: Shoes, Accessories and Apparel",6,6,N/A,N/A
Athleta,"Retail: Shoes, Accessories and Apparel",15,0,N/A,N/A
Calvin Klein,"Retail: Shoes, Accessories and Apparel",8,4,N/A,N/A
DICK'S Sporting Goods,"Retail: Shoes, Accessories and Apparel",9,4,N/A,N/A
DSW,"Retail: Shoes, Accessories and Apparel",11,0,N/A,N/A
Esprit,"Retail: Shoes, Accessories and Apparel",6,16,N/A,N/A
Evisons,"Retail: Shoes, Accessories and Apparel",6,0,N/A,N/A
Fossil,"Retail: Shoes, Accessories and Apparel",6,9,N/A,N/A
Haggar,"Retail: Shoes, Accessories and Apparel",6,24,N/A,N/A
Hollister,"Retail: Shoes, Accessories and Apparel",6,12,N/A,N/A
J.Crew,"Retail: Shoes, Accessories and Apparel",4.5,4,N/A,N/A
"Jockey International, Inc.","Retail: Shoes, Accessories and Apparel",6,6,N/A,N/A
Lands' End,"Retail: Shoes, Accessories and Apparel",8,4,N/A,N/A
Levi Strauss & Co.,"Retail: Shoes, Accessories and Apparel",12,21,N/A,N/A
Lululemon Athletica,"Retail: Shoes, Accessories and Apparel",24,0,N/A,N/A
New Balance,"Retail: Shoes, Accessories and Apparel",20,4,N/A,N/A
PVH Corp.,"Retail: Shoes, Accessories and Apparel",6,4,N/A,N/A
"Reebok International, Ltd.","Retail: Shoes, Accessories and Apparel",8,8,N/A,N/A
REI,"Retail: Shoes, Accessories and Apparel",16,6,N/A,N/A
Trunk Club,"Retail: Shoes, Accessories and Apparel",12,0,N/A,N/A
Uniqlo,"Retail: Shoes, Accessories and Apparel",0,0,N/A,N/A
Meredith Digital,Retail: Stationary & Office Supplies,12,0,N/A,N/A
Office Depot,Retail: Stationary & Office Supplies,6,8,N/A,N/A
Ahold Delhaize,Retail: Supermarket Company,6,6,N/A,N/A
Family Dollar,Retail: Supermarket Company,9,0,N/A,N/A
Hy-Vee,Retail: Supermarket Company,8,4,N/A,N/A
Lowes Foods,Retail: Supermarket Company,15,15,N/A,N/A
CozyKin,Services: Daycare,6,6,N/A,N/A
EasyWayPaper,Services: Other,30,5,N/A,N/A
Essay 4 Students,Services: Other,25,5,N/A,N/A
Industrious,Services: Other,0,4,N/A,N/A
International SOS,Services: Other,16,0,N/A,N/A
Sunrun,Services: Other,10,0,N/A,N/A
Terminix,Services: Other,13,6.5,N/A,N/A
Uno Assignment Help,Services: Other,4,6,N/A,N/A
TransPerfect,Services: Translation,8,4,N/A,N/A
"Clean Harbors, Inc.",Services: Waste Management,0,12,N/A,N/A
"Republic Services, Inc.",Services: Waste Management,8,0,N/A,N/A
Waste Connections,Services: Waste Management,6,12,N/A,N/A
WIN Waste Innovations,Services: Waste Management,12,12,N/A,N/A
Nike,Sporting Goods,12,12,N/A,N/A
Trek Bikes,Sporting Goods,12,0,N/A,N/A
National Football League,Sports,16,0,N/A,N/A
Round Rock Express,Sports,1,0,N/A,N/A
Braze,Technology,18,2,N/A,N/A
Akamai,Technology: B2B Tech Services,11,6,N/A,N/A
Amazon Web Services,Technology: B2B Tech Services,12,5.5,N/A,N/A
Atos,Technology: B2B Tech Services,8,0,N/A,N/A
Bepress,Technology: B2B Tech Services,14,26,N/A,N/A
CACI International,Technology: B2B Tech Services,3,9,N/A,N/A
CDK Global,Technology: B2B Tech Services,9,25.5,N/A,N/A
Chartbeat,Technology: B2B Tech Services,26,26,N/A,N/A
Cognizant,Technology: B2B Tech Services,4,2,N/A,N/A
Cubic Corporation,Technology: B2B Tech Services,4,0,N/A,N/A
"Datto, Inc.",Technology: B2B Tech Services,16,0,N/A,N/A
"DMI, Inc.",Technology: B2B Tech Services,2,6,N/A,N/A
Impinj,Technology: B2B Tech Services,12,0,N/A,N/A
Iron Mountain,Technology: B2B Tech Services,5,9,N/A,N/A
Knowable,Technology: B2B Tech Services,11,2,N/A,N/A
Leidos,Technology: B2B Tech Services,4,5,N/A,N/A
Luxoft,Technology: B2B Tech Services,26,12,N/A,N/A
MediaMath,Technology: B2B Tech Services,10,0,N/A,N/A
MEDITECH,Technology: B2B Tech Services,16,0,N/A,N/A
MPAY,Technology: B2B Tech Services,4,0,N/A,N/A
NCR Corporation,Technology: B2B Tech Services,17,20,N/A,N/A
Optoro,Technology: B2B Tech Services,6,5,N/A,N/A
Quantcast,Technology: B2B Tech Services,4,8,N/A,N/A
Recurly,Technology: B2B Tech Services,6,0,N/A,N/A
Sirius Computer Solutions,Technology: B2B Tech Services,4,8,N/A,N/A
Teradata,Technology: B2B Tech Services,8,8,N/A,N/A
Twilio,Technology: B2B Tech Services,16,20,N/A,N/A
Unisys,Technology: B2B Tech Services,12,0,N/A,N/A
Volt Information Sciences,Technology: B2B Tech Services,6,6,N/A,N/A
Wipro,Technology: B2B Tech Services,16,8,N/A,N/A
Airbnb,Technology: Consumer Internet,21,2,N/A,N/A
AOL,Technology: Consumer Internet,12,12,N/A,N/A
BentoBox,Technology: Consumer Internet,12,0,N/A,N/A
BlaBlaCar,Technology: Consumer Internet,12,0,N/A,N/A
Booking.com,Technology: Consumer Internet,22,10.5,N/A,N/A
CampusLogic,Technology: Consumer Internet,10,0,N/A,N/A
CarMax,Technology: Consumer Internet,6,9,N/A,N/A
Carsales,Technology: Consumer Internet,16,N/A,2,N/A
ChowNow,Technology: Consumer Internet,15,0,N/A,N/A
Cloudworkers,Technology: Consumer Internet,52,0,N/A,N/A
Comoto Holdings,Technology: Consumer Internet,12,26,N/A,N/A
Divercity,Technology: Consumer Internet,1,1,N/A,N/A
DoorDash,Technology: Consumer Internet,10,0,N/A,N/A
Freewheel,Technology: Consumer Internet,12,4,N/A,N/A
Genius,Technology: Consumer Internet,12,4,N/A,N/A
GoDaddy,Technology: Consumer Internet,17,9,N/A,N/A
Groupon,Technology: Consumer Internet,14,0,N/A,N/A
Grubhub,Technology: Consumer Internet,12,0,N/A,N/A
Ibotta,Technology: Consumer Internet,4,0,N/A,N/A
Indiegogo,Technology: Consumer Internet,10,10,N/A,N/A
Justworks,Technology: Consumer Internet,14,2,N/A,N/A
LaunchGood,Technology: Consumer Internet,12,12,N/A,N/A
Lyft,Technology: Consumer Internet,12,18,N/A,N/A
Match,Technology: Consumer Internet,16,0,N/A,N/A
Match Group,Technology: Consumer Internet,14,0,N/A,N/A
Meta,Technology: Consumer Internet,22,0,N/A,N/A
MindSumo,Technology: Consumer Internet,12,0,N/A,N/A
Nerdwallet,Technology: Consumer Internet,12,0,N/A,N/A
Netflix,Technology: Consumer Internet,52,0,N/A,N/A
"Noom, inc.",Technology: Consumer Internet,12,6,N/A,N/A
Offerup,Technology: Consumer Internet,8,8,N/A,N/A
OLX Group,Technology: Consumer Internet,19.5,26,N/A,N/A
ON Semiconductor,Technology: Consumer Internet,4,2,N/A,N/A
Peapod Digital Labs,Technology: Consumer Internet,12,6,N/A,N/A
Postmates,Technology: Consumer Internet,16,N/A,16,N/A
Rally Health,Technology: Consumer Internet,18,0,N/A,N/A
Reddit,Technology: Consumer Internet,16,N/A,16,N/A
Shopify,Technology: Consumer Internet,26,26,N/A,N/A
Spotify,Technology: Consumer Internet,24,2.5,N/A,N/A
Spring Health,Technology: Consumer Internet,18,0,N/A,N/A
Squarespace,Technology: Consumer Internet,20,0,N/A,N/A
Travelzoo,Technology: Consumer Internet,4,0,N/A,N/A
Twitter,Technology: Consumer Internet,20,2.5,N/A,N/A
WorkMarket,Technology: Consumer Internet,10,4,N/A,N/A
Yelp,Technology: Consumer Internet,14,0,N/A,N/A
YouTube,Technology: Consumer Internet,15,2,N/A,N/A
Zillow,Technology: Consumer Internet,4,2,N/A,N/A
Zumper,Technology: Consumer Internet,12,0,N/A,N/A
Enova,Technology: Financial Services,10,0,N/A,N/A
Funding Circle,Technology: Financial Services,13,N/A,2,N/A
Kabbage,Technology: Financial Services,12,0,N/A,N/A
Amazon Games,Technology: Gaming,12,12,N/A,N/A
Roblox,Technology: Gaming,16,0.5,N/A,N/A
Advantest,Technology: Manufacturing,12,0,N/A,N/A
Analog Devices,Technology: Manufacturing,8,3,N/A,N/A
Aruba Networks,Technology: Manufacturing,24,2,N/A,N/A
Cadence Design Systems,Technology: Manufacturing,12,4,N/A,N/A
Cirrus Logic,Technology: Manufacturing,12,0,N/A,N/A
Ericsson,Technology: Manufacturing,16,0,N/A,N/A
GlobalFoundries,Technology: Manufacturing,20,0,N/A,N/A
HP Inc.,Technology: Manufacturing,14,6,N/A,N/A
Infineon Technologies,Technology: Manufacturing,1,N/A,1,N/A
Itron,Technology: Manufacturing,12,4,N/A,N/A
Juniper Networks,Technology: Manufacturing,16,46,N/A,N/A
KLA-Tencor Corporation,Technology: Manufacturing,12,6,N/A,N/A
Lenovo,Technology: Manufacturing,24,0,N/A,N/A
Markforged,Technology: Manufacturing,6,12,N/A,N/A
Molecular Devices,Technology: Manufacturing,14,4,N/A,N/A
National Instruments,Technology: Manufacturing,6,12,N/A,N/A
Roku,Technology: Manufacturing,16,8,N/A,N/A
Seagate Technology,Technology: Manufacturing,16,0,N/A,N/A
Siemens Energy,Technology: Manufacturing,6,4,N/A,N/A
Snap Inc.,Technology: Manufacturing,14,8,N/A,N/A
Texas Instruments,Technology: Manufacturing,12,N/A,4,N/A
Currencycloud,Technology: Payments,13,0,N/A,N/A
Gusto,Technology: Payments,16,10,N/A,N/A
Ingenico Group,Technology: Payments,12,40,N/A,N/A
MineralTree,Technology: Payments,12,0,N/A,N/A
Pangea Money Transfer,Technology: Payments,12,0,N/A,N/A
PayPal,Technology: Payments,13,3,N/A,N/A
Plastiq,Technology: Payments,12,6,N/A,N/A
Ramp,Technology: Payments,12,0,N/A,N/A
Square,Technology: Payments,16,0,N/A,N/A
Magic Leap,Technology: Research,18,0,N/A,N/A
ADT Security Services,Technology: Security,5,5,N/A,N/A
Alarm.com,Technology: Security,8,0,N/A,N/A
Brivo,Technology: Security,8,0,N/A,N/A
Coalfire,Technology: Security,10,6,N/A,N/A
CrowdStrike,Technology: Security,9,11,N/A,N/A
